,Time,Temperature,Dew Point,Humidity,Wind Speed,Wind Gust,Pressure,Precipitation,Wind,Condition,Date
40,8:00 PM,41,34,76,9,0,29.95,0.0,WNW,Fair,2022-1-2
41,8:30 PM,41,36,81,8,0,29.95,0.0,WNW,Fair,2022-1-2
42,9:00 PM,41,28,61,12,0,29.95,0.0,NNW,Fair,2022-1-2
43,9:30 PM,39,27,61,9,0,29.95,0.0,NNW,Fair,2022-1-2
44,10:00 PM,41,25,53,6,0,29.95,0.0,NW,Fair,2022-1-2
45,10:30 PM,39,25,56,3,0,29.95,0.0,WSW,Fair,2022-1-2
46,11:00 PM,37,25,60,7,0,29.95,0.0,W,Fair,2022-1-2
47,11:30 PM,37,25,60,7,0,29.98,0.0,WNW,Fair,2022-1-2
0,12:00 AM,37,25,60,7,0,29.98,0.0,NW,Fair,2022-1-3
1,12:30 AM,39,25,56,8,0,29.98,0.0,NW,Fair,2022-1-3
2,1:00 AM,39,25,56,10,0,29.98,0.0,NW,Fair,2022-1-3
3,1:30 AM,41,27,57,14,0,30.01,0.0,NW,Fair,2022-1-3
4,2:00 AM,41,27,57,16,0,30.01,0.0,NW,Fair,2022-1-3
5,2:30 AM,41,27,57,14,0,29.98,0.0,NNW,Fair,2022-1-3
6,3:00 AM,43,28,57,14,0,29.98,0.0,NNW,Fair,2022-1-3
7,3:30 AM,41,27,57,13,0,29.98,0.0,NNW,Fair,2022-1-3
8,4:00 AM,43,27,53,16,0,29.98,0.0,NNW,Fair,2022-1-3
9,4:30 AM,43,27,53,15,0,29.98,0.0,NNW,Fair,2022-1-3
10,5:00 AM,41,25,53,16,0,30.01,0.0,NNW,Fair,2022-1-3
11,5:30 AM,43,25,49,21,0,30.01,0.0,NNW,Fair / Windy,2022-1-3
12,6:00 AM,41,25,53,22,0,30.01,0.0,NNW,Fair / Windy,2022-1-3
13,6:30 AM,41,21,45,16,0,30.04,0.0,NNW,Fair,2022-1-3
14,7:00 AM,41,21,45,17,0,30.04,0.0,NNW,Fair,2022-1-3
15,7:30 AM,41,23,49,16,0,30.04,0.0,NNW,Fair,2022-1-3
16,8:00 AM,43,23,46,16,0,30.07,0.0,NNW,Fair,2022-1-3
17,8:30 AM,43,23,46,18,0,30.04,0.0,NNW,Fair,2022-1-3
18,9:00 AM,45,25,46,17,0,30.07,0.0,NNW,Fair,2022-1-3
19,9:30 AM,45,23,43,16,0,30.07,0.0,NNW,Mostly Cloudy,2022-1-3
20,10:00 AM,46,25,43,14,0,30.07,0.0,NNW,Partly Cloudy,2022-1-3
21,10:30 AM,46,27,46,13,0,30.07,0.0,NNW,Fair,2022-1-3
22,11:00 AM,46,25,43,9,0,30.04,0.0,N,Fair,2022-1-3
23,11:30 AM,46,23,40,6,0,30.01,0.0,N,Fair,2022-1-3
24,12:00 PM,48,23,37,3,0,30.01,0.0,NE,Fair,2022-1-3
25,12:30 PM,46,23,40,5,0,30.01,0.0,ENE,Partly Cloudy,2022-1-3
26,1:00 PM,48,27,43,6,0,29.98,0.0,E,Fair,2022-1-3
27,1:30 PM,48,27,43,8,0,29.98,0.0,ESE,Fair,2022-1-3
28,2:00 PM,48,28,46,7,0,29.98,0.0,ESE,Fair,2022-1-3
29,2:30 PM,48,28,46,5,0,29.98,0.0,E,Fair,2022-1-3
30,3:00 PM,48,28,46,3,0,29.95,0.0,ESE,Fair,2022-1-3
31,3:30 PM,48,28,46,3,0,29.95,0.0,E,Fair,2022-1-3
32,4:00 PM,48,30,50,3,0,29.95,0.0,SSE,Fair,2022-1-3
33,4:30 PM,46,30,53,5,0,29.95,0.0,SE,Fair,2022-1-3
34,5:00 PM,46,32,57,5,0,29.95,0.0,ESE,Fair,2022-1-3
35,5:30 PM,48,36,62,3,0,29.95,0.0,E,Mostly Cloudy,2022-1-3
36,6:00 PM,48,34,57,7,0,29.95,0.0,E,Mostly Cloudy,2022-1-3
37,6:30 PM,48,34,57,7,0,29.95,0.0,ESE,Mostly Cloudy,2022-1-3
38,7:00 PM,46,36,66,6,0,29.95,0.0,SE,Partly Cloudy,2022-1-3
39,7:30 PM,45,34,66,7,0,29.95,0.0,SE,Fair,2022-1-3
40,8:00 PM,45,36,71,8,0,29.92,0.0,SE,Fair,2022-1-3
41,8:30 PM,45,34,66,8,0,29.92,0.0,SE,Fair,2022-1-3
42,9:00 PM,46,36,66,9,0,29.92,0.0,SE,Fair,2022-1-3
43,9:30 PM,43,34,70,9,0,29.89,0.0,SE,Fair,2022-1-3
44,10:00 PM,45,36,71,7,0,29.89,0.0,SE,Fair,2022-1-3
45,10:30 PM,46,37,71,2,0,29.89,0.0,VAR,Fair,2022-1-3
46,11:00 PM,43,36,76,1,0,29.89,0.0,VAR,Fair,2022-1-3
47,11:30 PM,41,36,81,7,0,29.86,0.0,W,Fair,2022-1-3
0,12:00 AM,41,34,76,6,0,29.86,0.0,W,Fair,2022-1-4
1,12:30 AM,39,34,81,5,0,29.86,0.0,W,Fair,2022-1-4
2,1:00 AM,39,32,75,5,0,29.86,0.0,W,Fair,2022-1-4
3,1:30 AM,39,34,81,7,0,29.86,0.0,W,Fair,2022-1-4
4,2:00 AM,39,34,81,5,0,29.83,0.0,W,Fair,2022-1-4
5,2:30 AM,37,32,81,3,0,29.83,0.0,WNW,Fair,2022-1-4
6,3:00 AM,37,32,81,3,0,29.83,0.0,W,Fair,2022-1-4
7,3:30 AM,37,32,81,5,0,29.83,0.0,W,Fair,2022-1-4
8,4:00 AM,37,32,81,3,0,29.83,0.0,W,Fair,2022-1-4
9,4:30 AM,37,32,81,3,0,29.80,0.0,WNW,Fair,2022-1-4
10,5:00 AM,37,30,75,3,0,29.80,0.0,W,Fair,2022-1-4
11,5:30 AM,36,30,81,6,0,29.83,0.0,W,Fair,2022-1-4
12,6:00 AM,36,30,81,6,0,29.83,0.0,WNW,Fair,2022-1-4
13,6:30 AM,36,30,81,7,0,29.83,0.0,WNW,Fair,2022-1-4
14,7:00 AM,37,30,75,6,0,29.83,0.0,W,Fair,2022-1-4
15,7:30 AM,37,30,75,6,0,29.86,0.0,W,Fair,2022-1-4
16,8:00 AM,39,32,75,6,0,29.86,0.0,WNW,Fair,2022-1-4
17,8:30 AM,41,34,76,2,0,29.86,0.0,VAR,Fair,2022-1-4
18,9:00 AM,45,32,61,2,0,29.86,0.0,N,Fair,2022-1-4
19,9:30 AM,46,30,53,2,0,29.86,0.0,N,Fair,2022-1-4
20,10:00 AM,46,30,53,3,0,29.83,0.0,NNE,Fair,2022-1-4
21,10:30 AM,48,32,54,5,0,29.83,0.0,ENE,Fair,2022-1-4
22,11:00 AM,50,36,58,5,0,29.80,0.0,ENE,Fair,2022-1-4
23,11:30 AM,50,34,54,6,0,29.80,0.0,E,Fair,2022-1-4
24,12:00 PM,50,34,54,6,0,29.80,0.0,ENE,Fair,2022-1-4
25,12:30 PM,50,36,58,8,0,29.80,0.0,NE,Fair,2022-1-4
26,1:00 PM,52,30,44,12,0,29.80,0.0,NE,Fair,2022-1-4
27,1:30 PM,54,30,41,6,0,29.80,0.0,ENE,Fair,2022-1-4
28,1:48 PM,52,32,47,17,0,29.80,0.0,N,Fair,2022-1-4
29,2:00 PM,52,28,41,25,0,29.80,0.0,N,Fair / Windy,2022-1-4
30,2:30 PM,50,25,37,25,0,29.83,0.0,N,Fair / Windy,2022-1-4
31,3:00 PM,50,28,43,28,0,29.83,0.0,N,Fair / Windy,2022-1-4
32,3:30 PM,48,28,46,28,0,29.86,0.0,N,Fair / Windy,2022-1-4
33,4:00 PM,48,21,34,23,0,29.86,0.0,N,Fair / Windy,2022-1-4
34,4:30 PM,46,23,40,24,0,29.89,0.0,N,Fair / Windy,2022-1-4
35,5:00 PM,46,21,37,24,0,29.89,0.0,NNW,Fair / Windy,2022-1-4
36,5:30 PM,45,23,43,24,0,29.92,0.0,N,Fair / Windy,2022-1-4
37,6:00 PM,45,25,46,28,0,29.92,0.0,NNW,Fair / Windy,2022-1-4
38,6:30 PM,45,27,49,25,0,29.92,0.0,N,Fair / Windy,2022-1-4
39,7:00 PM,43,25,49,24,0,29.95,0.0,N,Fair / Windy,2022-1-4
40,7:30 PM,43,27,53,25,0,29.95,0.0,N,Fair / Windy,2022-1-4
41,8:00 PM,41,25,53,25,0,29.98,0.0,NNW,Fair / Windy,2022-1-4
42,8:30 PM,41,25,53,22,0,29.98,0.0,NNW,Fair / Windy,2022-1-4
43,9:00 PM,41,25,53,23,0,29.98,0.0,NNW,Fair / Windy,2022-1-4
44,9:30 PM,39,21,49,24,0,29.98,0.0,NNW,Fair / Windy,2022-1-4
45,9:43 PM,39,23,52,21,32,29.98,0.0,NNW,Fair / Windy,2022-1-4
46,10:00 PM,39,23,52,21,32,29.98,0.0,NNW,Fair / Windy,2022-1-4
47,10:30 PM,39,23,52,22,0,29.98,0.0,NNW,Fair / Windy,2022-1-4
48,11:00 PM,39,21,49,21,0,29.98,0.0,NNW,Fair / Windy,2022-1-4
49,11:30 PM,39,21,49,21,0,30.01,0.0,NNW,Fair / Windy,2022-1-4
0,12:00 AM,41,23,49,23,0,30.01,0.0,NNW,Fair / Windy,2022-1-5
1,12:30 AM,39,18,42,24,0,30.01,0.0,NNW,Fair / Windy,2022-1-5
2,1:00 AM,39,21,49,24,0,30.01,0.0,NNW,Fair / Windy,2022-1-5
3,1:30 AM,39,19,45,25,0,30.01,0.0,NNW,Fair / Windy,2022-1-5
4,2:00 AM,39,18,42,24,0,30.01,0.0,NNW,Fair / Windy,2022-1-5
5,2:30 AM,39,16,39,18,0,30.01,0.0,NNW,Fair,2022-1-5
6,2:47 AM,39,16,39,23,36,30.01,0.0,NNW,Fair / Windy,2022-1-5
7,3:00 AM,39,16,39,24,0,30.01,0.0,NNW,Fair / Windy,2022-1-5
8,3:30 AM,39,14,36,21,0,30.01,0.0,NNW,Fair / Windy,2022-1-5
9,4:00 AM,39,12,33,23,35,30.01,0.0,NNW,Fair / Windy,2022-1-5
10,4:30 AM,39,10,31,24,0,30.04,0.0,NNW,Fair / Windy,2022-1-5
11,4:36 AM,39,14,36,21,32,30.04,0.0,NNW,Fair / Windy,2022-1-5
12,5:00 AM,39,16,39,18,0,30.04,0.0,NNW,Fair,2022-1-5
13,5:03 AM,39,18,42,18,31,30.04,0.0,NNW,Fair,2022-1-5
14,5:27 AM,41,19,42,30,0,30.04,0.0,NNW,Fair / Windy,2022-1-5
15,5:28 AM,41,21,45,31,43,30.04,0.0,N,Fair / Windy,2022-1-5
16,5:30 AM,41,19,42,32,44,30.04,0.0,N,Fair / Windy,2022-1-5
17,6:00 AM,39,14,36,31,0,30.07,0.0,NNW,Fair / Windy,2022-1-5
18,6:03 AM,39,14,36,30,41,30.07,0.0,NNW,Fair / Windy,2022-1-5
19,6:30 AM,39,12,33,25,0,30.07,0.0,NNW,Fair / Windy,2022-1-5
20,7:00 AM,39,14,36,22,0,30.10,0.0,NNW,Fair / Windy,2022-1-5
21,7:30 AM,39,16,39,24,0,30.10,0.0,NNW,Fair / Windy,2022-1-5
22,8:00 AM,39,12,33,23,0,30.13,0.0,NNW,Fair / Windy,2022-1-5
23,8:30 AM,41,12,31,18,0,30.13,0.0,NNW,Fair,2022-1-5
24,9:00 AM,41,12,31,16,0,30.13,0.0,NNW,Fair,2022-1-5
25,9:13 AM,41,12,31,17,29,30.16,0.0,NNW,Fair,2022-1-5
26,9:30 AM,43,12,29,20,0,30.16,0.0,NNW,Fair,2022-1-5
27,10:00 AM,43,12,29,20,0,30.13,0.0,NNW,Fair,2022-1-5
28,10:30 AM,45,12,27,23,0,30.13,0.0,NNW,Fair / Windy,2022-1-5
29,10:37 AM,45,12,27,22,36,30.13,0.0,NNW,Fair / Windy,2022-1-5
30,11:00 AM,45,18,34,28,0,30.10,0.0,NNW,Fair / Windy,2022-1-5
31,11:13 AM,45,12,27,28,39,30.10,0.0,NNW,Fair / Windy,2022-1-5
32,11:30 AM,45,16,31,26,0,30.10,0.0,NNW,Fair / Windy,2022-1-5
33,11:31 AM,45,14,29,28,39,30.10,0.0,NNW,Fair / Windy,2022-1-5
34,12:00 PM,46,18,32,29,0,30.10,0.0,NNW,Fair / Windy,2022-1-5
35,12:02 PM,46,16,29,28,39,30.10,0.0,NNW,Fair / Windy,2022-1-5
36,12:30 PM,46,19,34,24,0,30.10,0.0,NNW,Fair / Windy,2022-1-5
37,1:00 PM,46,21,37,21,0,30.10,0.0,NNW,Fair / Windy,2022-1-5
38,1:30 PM,46,19,34,24,0,30.10,0.0,N,Fair / Windy,2022-1-5
39,2:00 PM,46,18,32,16,0,30.10,0.0,N,Fair,2022-1-5
40,2:30 PM,46,19,34,15,0,30.13,0.0,NNW,Fair,2022-1-5
41,3:00 PM,46,23,40,16,0,30.13,0.0,N,Fair,2022-1-5
42,3:30 PM,45,18,34,17,0,30.13,0.0,NNW,Fair,2022-1-5
43,4:00 PM,45,19,37,18,0,30.16,0.0,N,Fair,2022-1-5
44,4:30 PM,43,18,36,16,0,30.16,0.0,NNW,Fair,2022-1-5
45,5:00 PM,43,19,39,15,0,30.16,0.0,N,Fair,2022-1-5
46,5:30 PM,43,16,34,17,0,30.19,0.0,N,Fair,2022-1-5
47,6:00 PM,43,21,42,16,0,30.19,0.0,N,Fair,2022-1-5
48,6:30 PM,43,21,42,14,0,30.22,0.0,N,Fair,2022-1-5
49,7:00 PM,41,21,45,18,0,30.22,0.0,N,Fair,2022-1-5
50,7:30 PM,41,19,42,17,0,30.22,0.0,N,Fair,2022-1-5
51,8:00 PM,41,19,42,22,0,30.22,0.0,N,Fair / Windy,2022-1-5
52,8:30 PM,41,18,39,17,0,30.25,0.0,N,Mostly Cloudy,2022-1-5
53,9:00 PM,41,16,36,17,0,30.25,0.0,N,Mostly Cloudy,2022-1-5
54,9:30 PM,41,19,42,14,0,30.25,0.0,NNE,Mostly Cloudy,2022-1-5
55,10:00 PM,39,21,49,14,0,30.25,0.0,NE,Mostly Cloudy,2022-1-5
56,10:30 PM,37,19,48,13,0,30.25,0.0,NE,Partly Cloudy,2022-1-5
57,11:00 PM,37,19,48,9,0,30.25,0.0,NNE,Mostly Cloudy,2022-1-5
58,11:30 PM,37,21,52,12,0,30.25,0.0,NE,Mostly Cloudy,2022-1-5
0,12:00 AM,36,21,56,13,0,30.25,0.0,NNE,Mostly Cloudy,2022-1-6
1,12:30 AM,37,23,56,13,0,30.25,0.0,N,Mostly Cloudy,2022-1-6
2,1:00 AM,37,21,52,10,0,30.25,0.0,N,Mostly Cloudy,2022-1-6
3,1:30 AM,37,23,56,12,0,30.25,0.0,N,Cloudy,2022-1-6
4,2:00 AM,37,21,52,10,0,30.25,0.0,N,Cloudy,2022-1-6
5,2:30 AM,37,19,48,14,0,30.22,0.0,N,Cloudy,2022-1-6
6,3:00 AM,37,19,48,15,0,30.22,0.0,N,Mostly Cloudy,2022-1-6
7,3:30 AM,37,19,48,13,0,30.25,0.0,N,Mostly Cloudy,2022-1-6
8,4:00 AM,37,19,48,14,0,30.25,0.0,N,Mostly Cloudy,2022-1-6
9,4:30 AM,37,19,48,12,0,30.22,0.0,N,Mostly Cloudy,2022-1-6
10,5:00 AM,37,19,48,12,0,30.22,0.0,N,Mostly Cloudy,2022-1-6
11,5:30 AM,37,21,52,13,0,30.22,0.0,N,Mostly Cloudy,2022-1-6
12,6:00 AM,37,19,48,13,0,30.25,0.0,N,Mostly Cloudy,2022-1-6
13,6:30 AM,37,21,52,13,0,30.25,0.0,N,Mostly Cloudy,2022-1-6
14,7:00 AM,37,19,48,14,0,30.22,0.0,N,Mostly Cloudy,2022-1-6
15,7:30 AM,37,19,48,14,0,30.22,0.0,N,Mostly Cloudy,2022-1-6
16,8:00 AM,37,19,48,13,0,30.22,0.0,N,Mostly Cloudy,2022-1-6
17,8:30 AM,37,19,48,13,0,30.25,0.0,N,Mostly Cloudy,2022-1-6
18,9:00 AM,37,19,48,10,0,30.25,0.0,N,Mostly Cloudy,2022-1-6
19,9:30 AM,37,21,52,10,0,30.22,0.0,N,Mostly Cloudy,2022-1-6
20,10:00 AM,37,19,48,6,0,30.22,0.0,N,Light Snow,2022-1-6
21,10:30 AM,37,21,52,6,0,30.22,0.0,N,Mostly Cloudy,2022-1-6
22,11:00 AM,37,25,60,8,0,30.19,0.0,NNE,Light Snow,2022-1-6
23,11:16 AM,37,25,60,9,0,30.19,0.0,N,Light Snow,2022-1-6
24,11:30 AM,36,27,70,8,0,30.19,0.0,N,Light Snow,2022-1-6
25,11:36 AM,36,27,70,8,0,30.19,0.0,N,Light Snow,2022-1-6
26,11:43 AM,36,27,70,9,0,30.19,0.0,N,Light Snow,2022-1-6
27,12:00 PM,34,28,81,9,0,30.16,0.0,N,Light Snow,2022-1-6
28,12:11 PM,34,28,81,9,0,30.16,0.0,N,Light Snow,2022-1-6
29,12:17 PM,34,30,87,10,0,30.16,0.0,N,Light Snow,2022-1-6
30,12:30 PM,34,30,87,12,0,30.16,0.0,N,Light Snow,2022-1-6
31,12:33 PM,34,30,87,10,0,30.16,0.0,N,Light Snow,2022-1-6
32,12:45 PM,34,30,87,10,0,30.16,0.0,N,Light Snow,2022-1-6
33,1:00 PM,34,32,93,10,0,30.13,0.0,N,Light Snow,2022-1-6
34,1:15 PM,34,32,93,12,0,30.13,0.0,N,Light Snow,2022-1-6
35,1:30 PM,34,32,93,10,0,30.13,0.0,N,Light Snow,2022-1-6
36,2:00 PM,34,32,93,10,0,30.13,0.0,N,Light Snow,2022-1-6
37,2:30 PM,32,32,100,12,0,30.13,0.0,N,Light Snow,2022-1-6
38,3:00 PM,34,32,93,13,0,30.13,0.0,N,Light Snow,2022-1-6
39,3:30 PM,34,32,93,12,0,30.10,0.0,N,Light Snow,2022-1-6
40,4:00 PM,34,34,100,14,0,30.10,0.0,N,Light Snow,2022-1-6
41,4:30 PM,34,32,93,13,0,30.13,0.0,N,Light Snow,2022-1-6
42,5:00 PM,34,32,93,10,0,30.13,0.0,N,Light Snow,2022-1-6
43,5:30 PM,34,34,100,14,0,30.10,0.0,N,Light Snow,2022-1-6
44,6:00 PM,34,34,100,13,0,30.10,0.0,N,Light Snow,2022-1-6
45,6:30 PM,36,34,93,15,0,30.10,0.0,N,Light Snow,2022-1-6
46,6:47 PM,36,34,93,15,0,30.10,0.0,N,Wintry Mix,2022-1-6
47,7:00 PM,36,34,93,14,0,30.10,0.0,N,Wintry Mix,2022-1-6
48,7:30 PM,36,34,93,12,0,30.10,0.0,N,Showers in the Vicinity,2022-1-6
49,8:00 PM,36,34,93,13,0,30.10,0.0,N,Mostly Cloudy,2022-1-6
50,8:30 PM,36,34,93,9,0,30.07,0.0,N,Mostly Cloudy,2022-1-6
51,9:00 PM,36,34,93,10,0,30.07,0.0,N,Partly Cloudy,2022-1-6
52,9:30 PM,36,34,93,9,0,30.07,0.0,N,Partly Cloudy,2022-1-6
53,10:00 PM,36,32,87,10,0,30.07,0.0,N,Partly Cloudy,2022-1-6
54,10:30 PM,36,30,81,8,0,30.04,0.0,N,Fair,2022-1-6
55,11:00 PM,34,30,87,6,0,30.04,0.0,N,Fair,2022-1-6
56,11:30 PM,34,30,87,5,0,30.04,0.0,NW,Fair,2022-1-6
0,12:00 AM,32,30,93,6,0,30.04,0.0,WNW,Fair,2022-1-7
1,12:30 AM,32,30,93,6,0,30.04,0.0,W,Fair,2022-1-7
2,1:00 AM,32,30,93,9,0,30.04,0.0,W,Fair,2022-1-7
3,1:30 AM,32,30,93,6,0,30.04,0.0,W,Fair,2022-1-7
4,2:00 AM,32,30,93,7,0,30.01,0.0,NW,Fair,2022-1-7
5,2:30 AM,32,30,93,9,0,30.01,0.0,NW,Fair,2022-1-7
6,3:00 AM,32,28,87,6,0,30.01,0.0,W,Fair,2022-1-7
7,3:30 AM,32,28,87,6,0,30.01,0.0,WNW,Fair,2022-1-7
8,4:00 AM,30,27,86,7,0,30.01,0.0,NW,Fair,2022-1-7
9,4:30 AM,32,25,75,7,0,30.01,0.0,WNW,Fair,2022-1-7
10,5:00 AM,30,25,80,8,0,30.01,0.0,NW,Fair,2022-1-7
11,5:30 AM,30,27,86,6,0,30.04,0.0,WNW,Fair,2022-1-7
12,6:00 AM,28,25,86,6,0,30.04,0.0,W,Fair,2022-1-7
13,6:30 AM,30,25,80,6,0,30.04,0.0,WNW,Fair,2022-1-7
14,7:00 AM,37,27,65,9,0,30.07,0.0,NW,Fair,2022-1-7
15,7:30 AM,37,28,70,20,0,30.07,0.0,NNW,Fair,2022-1-7
16,8:00 AM,39,28,65,21,0,30.07,0.0,N,Fair / Windy,2022-1-7
17,8:30 AM,41,28,61,28,0,30.07,0.0,N,Fair / Windy,2022-1-7
18,9:00 AM,41,28,61,29,0,30.07,0.0,N,Fair / Windy,2022-1-7
19,9:30 AM,41,27,57,30,0,30.07,0.0,N,Fair / Windy,2022-1-7
20,10:00 AM,43,27,53,26,0,30.07,0.0,N,Fair / Windy,2022-1-7
21,10:30 AM,45,25,46,25,0,30.07,0.0,N,Fair / Windy,2022-1-7
22,11:00 AM,45,23,43,23,0,30.07,0.0,N,Fair / Windy,2022-1-7
23,11:30 AM,45,23,43,24,0,30.04,0.0,NNW,Fair / Windy,2022-1-7
24,12:00 PM,46,23,40,22,0,30.04,0.0,NNW,Fair / Windy,2022-1-7
25,12:30 PM,48,21,34,21,0,30.04,0.0,N,Fair / Windy,2022-1-7
26,1:00 PM,48,18,30,18,0,30.04,0.0,N,Fair,2022-1-7
27,1:30 PM,48,23,37,17,0,30.04,0.0,N,Fair,2022-1-7
28,2:00 PM,48,18,30,16,0,30.04,0.0,N,Fair,2022-1-7
29,2:30 PM,48,23,37,16,0,30.04,0.0,N,Fair,2022-1-7
30,3:00 PM,46,21,37,20,0,30.04,0.0,N,Fair,2022-1-7
31,3:30 PM,46,23,40,17,0,30.07,0.0,N,Fair,2022-1-7
32,4:00 PM,46,23,40,18,0,30.07,0.0,NNW,Fair,2022-1-7
33,4:30 PM,45,25,46,23,0,30.07,0.0,N,Fair / Windy,2022-1-7
34,5:00 PM,45,21,39,22,0,30.10,0.0,NNW,Fair / Windy,2022-1-7
35,5:30 PM,43,19,39,23,0,30.10,0.0,NNW,Fair / Windy,2022-1-7
36,6:00 PM,45,23,43,22,0,30.10,0.0,NNW,Fair / Windy,2022-1-7
37,6:30 PM,43,21,42,23,0,30.13,0.0,NNW,Fair / Windy,2022-1-7
38,7:00 PM,43,19,39,23,0,30.13,0.0,NNW,Fair / Windy,2022-1-7
39,7:30 PM,43,19,39,23,0,30.13,0.0,NNW,Fair / Windy,2022-1-7
40,8:00 PM,43,19,39,22,0,30.16,0.0,NNW,Fair / Windy,2022-1-7
41,8:30 PM,41,19,42,23,0,30.16,0.0,NNW,Fair / Windy,2022-1-7
42,9:00 PM,43,21,42,23,0,30.16,0.0,NNW,Fair / Windy,2022-1-7
43,9:30 PM,43,19,39,20,0,30.16,0.0,NNW,Fair,2022-1-7
44,10:00 PM,41,19,42,22,0,30.16,0.0,NNW,Fair / Windy,2022-1-7
45,10:30 PM,43,21,42,24,0,30.16,0.0,NNW,Fair / Windy,2022-1-7
46,11:00 PM,41,19,42,20,0,30.16,0.0,NNW,Fair,2022-1-7
47,11:30 PM,41,18,39,18,0,30.16,0.0,NNW,Fair,2022-1-7
0,12:00 AM,37,14,38,9,0,30.01,0.0,NW,Fair,2022-2-1
1,12:30 AM,43,18,36,10,0,30.01,0.0,NNW,Fair,2022-2-1
2,1:00 AM,43,16,34,16,0,30.01,0.0,NNW,Fair,2022-2-1
3,1:30 AM,39,14,36,13,0,30.01,0.0,NNW,Fair,2022-2-1
4,2:00 AM,39,14,36,10,0,30.01,0.0,NW,Fair,2022-2-1
5,2:30 AM,39,14,36,10,0,30.01,0.0,NW,Fair,2022-2-1
6,3:00 AM,41,14,33,12,0,30.01,0.0,NW,Fair,2022-2-1
7,3:30 AM,39,16,39,13,0,30.01,0.0,NNW,Fair,2022-2-1
8,4:00 AM,39,14,36,13,0,30.01,0.0,NW,Fair,2022-2-1
9,4:30 AM,41,18,39,15,0,30.01,0.0,NNW,Fair,2022-2-1
10,5:00 AM,37,16,41,12,0,30.01,0.0,NNW,Fair,2022-2-1
11,5:30 AM,39,18,42,13,0,30.04,0.0,NNW,Fair,2022-2-1
12,6:00 AM,39,19,45,17,0,30.04,0.0,NNW,Fair,2022-2-1
13,6:30 AM,37,18,45,13,0,30.04,0.0,NW,Fair,2022-2-1
14,7:00 AM,39,21,49,14,0,30.04,0.0,NNW,Partly Cloudy,2022-2-1
15,7:30 AM,39,19,45,16,0,30.04,0.0,NNW,Partly Cloudy,2022-2-1
16,8:00 AM,41,18,39,13,0,30.04,0.0,NNW,Partly Cloudy,2022-2-1
17,8:30 AM,41,21,45,16,0,30.04,0.0,NNW,Fair,2022-2-1
18,11:30 AM,46,19,34,5,0,30.01,0.0,ENE,Fair,2022-2-1
19,12:00 PM,46,23,40,5,0,29.98,0.0,E,Fair,2022-2-1
20,12:30 PM,48,23,37,7,0,29.95,0.0,ESE,Fair,2022-2-1
21,1:00 PM,46,23,40,8,0,29.95,0.0,ESE,Fair,2022-2-1
22,1:30 PM,48,25,40,9,0,29.92,0.0,ESE,Fair,2022-2-1
23,2:00 PM,48,28,46,8,0,29.89,0.0,SE,Fair,2022-2-1
24,2:30 PM,48,28,46,6,0,29.89,0.0,ESE,Fair,2022-2-1
25,3:00 PM,46,28,50,5,0,29.89,0.0,E,Fair,2022-2-1
26,3:30 PM,46,28,50,5,0,29.86,0.0,E,Fair,2022-2-1
27,4:00 PM,48,32,54,5,0,29.86,0.0,E,Fair,2022-2-1
28,4:30 PM,48,32,54,7,0,29.86,0.0,E,Fair,2022-2-1
29,5:00 PM,48,32,54,6,0,29.86,0.0,E,Fair,2022-2-1
30,5:30 PM,48,32,54,9,0,29.83,0.0,ESE,Fair,2022-2-1
31,6:00 PM,48,36,62,7,0,29.83,0.0,SE,Fair,2022-2-1
32,6:30 PM,45,30,57,8,0,29.83,0.0,SSE,Fair,2022-2-1
33,7:00 PM,50,28,43,8,0,29.80,0.0,WSW,Fair,2022-2-1
34,7:30 PM,48,25,40,14,0,29.83,0.0,WSW,Fair,2022-2-1
35,8:00 PM,48,25,40,13,0,29.80,0.0,WSW,Fair,2022-2-1
36,8:30 PM,46,25,43,16,0,29.80,0.0,WSW,Fair,2022-2-1
37,9:00 PM,46,25,43,18,0,29.80,0.0,WSW,Fair,2022-2-1
38,9:30 PM,46,23,40,15,0,29.83,0.0,WSW,Fair,2022-2-1
39,10:00 PM,45,27,49,14,0,29.83,0.0,W,Fair,2022-2-1
40,10:30 PM,43,28,57,10,0,29.83,0.0,WNW,Fair,2022-2-1
41,11:00 PM,41,30,65,7,0,29.83,0.0,W,Fair,2022-2-1
42,11:30 PM,45,32,61,10,0,29.83,0.0,NNW,Fair,2022-2-1
0,12:00 AM,43,30,61,16,0,29.86,0.0,N,Fair,2022-2-2
1,12:30 AM,43,28,57,18,0,29.83,0.0,N,Fair,2022-2-2
2,1:00 AM,43,28,57,14,0,29.83,0.0,N,Fair,2022-2-2
3,1:30 AM,43,28,57,8,0,29.86,0.0,N,Fair,2022-2-2
4,2:00 AM,41,27,57,7,0,29.86,0.0,NW,Fair,2022-2-2
5,2:30 AM,39,27,61,6,0,29.86,0.0,WNW,Fair,2022-2-2
6,3:00 AM,39,27,61,7,0,29.86,0.0,WNW,Fair,2022-2-2
7,3:30 AM,39,27,61,7,0,29.89,0.0,NW,Fair,2022-2-2
8,4:00 AM,39,27,61,5,0,29.89,0.0,W,Fair,2022-2-2
9,4:30 AM,39,28,65,8,0,29.92,0.0,WNW,Fair,2022-2-2
10,5:00 AM,39,27,61,8,0,29.92,0.0,NW,Fair,2022-2-2
