Username,mal_id,score 
"['Lerusto', 134360, 9]"
"['Lerusto', 129988, 8]"
"['Lerusto', 115041, 9]"
"['Lerusto', 116157, 10]"
"['Lerusto', 116557, 10]"
"['Lerusto', 116666, 10]"
"['Lerusto', 81667, 10]"
"['Lerusto', 81669, 10]"
"['Lerusto', 111621, 9]"
"['Lerusto', 92609, 6]"
"['Lerusto', 109840, 10]"
"['Lerusto', 81681, 8]"
"['Lerusto', 103464, 8]"
"['Lerusto', 124029, 9]"
"['Lerusto', 73271, 9]"
"['Lerusto', 121731, 9]"
"['Lerusto', 122147, 10]"
"['Lerusto', 75487, 8]"
"['Lerusto', 114568, 10]"
"['Lerusto', 99528, 10]"
"['Lerusto', 104322, 8]"
"['Lerusto', 91609, 8]"
"['Lerusto', 121461, 10]"
"['Lerusto', 109339, 10]"
"['Lerusto', 119304, 7]"
"['Lerusto', 131278, 9]"
"['Lerusto', 122253, 7]"
"['Lerusto', 124995, 10]"
"['Lerusto', 120464, 9]"
"['Lerusto', 123455, 10]"
"['Lerusto', 124904, 8]"
"['Lerusto', 133749, 8]"
"['Lerusto', 108306, 9]"
"['Lerusto', 114993, 8]"
"['Lerusto', 120006, 9]"
"['Lerusto', 94293, 7]"
"['Lerusto', 121032, 9]"
"['Lerusto', 113560, 9]"
"['Lerusto', 121989, 6]"
"['Lerusto', 130422, 6]"
"['Lerusto', 125609, 6]"
"['Lerusto', 135455, 10]"
"['Lerusto', 107118, 8]"
"['Lerusto', 121165, 9]"
"['Lerusto', 102278, 8]"
"['Lerusto', 131071, 10]"
"['Lerusto', 131176, 0]"
"['Lerusto', 109417, 8]"
"['Lerusto', 121486, 9]"
"['Lerusto', 112268, 10]"
"['Lerusto', 139558, 8]"
"['Lerusto', 115696, 8]"
"['Lerusto', 119216, 8]"
"['Lerusto', 121335, 10]"
"['Lerusto', 60511, 0]"
"['Lerusto', 126287, 10]"
"['Lerusto', 119161, 10]"
"['Lerusto', 117332, 8]"
"['Lerusto', 116890, 9]"
"['Lerusto', 127808, 5]"
"['Lerusto', 134276, 8]"
"['Lerusto', 130363, 9]"
"['Lerusto', 121325, 6]"
"['Lerusto', 131255, 8]"
"['Lerusto', 114843, 6]"
"['Lerusto', 113178, 8]"
"['Lerusto', 82427, 9]"
"['Lerusto', 112589, 10]"
"['Lerusto', 110771, 10]"
"['Lerusto', 93972, 10]"
"['Lerusto', 115369, 8]"
"['Lerusto', 90117, 10]"
"['Lerusto', 74283, 9]"
"['Lerusto', 99410, 9]"
"['Lerusto', 126161, 9]"
"['Lerusto', 118425, 10]"
"['Lerusto', 92773, 9]"
"['Lerusto', 105962, 10]"
"['Lerusto', 45447, 10]"
"['Lerusto', 123286, 8]"
"['Lerusto', 111357, 9]"
"['Lerusto', 105366, 8]"
"['Lerusto', 108598, 9]"
"['Lerusto', 121480, 9]"
"['Lerusto', 114849, 8]"
"['Lerusto', 98436, 10]"
"['Lerusto', 96371, 0]"
"['Lerusto', 103054, 10]"
"['Lerusto', 92771, 10]"
"['Lerusto', 107575, 10]"
"['Lerusto', 85941, 9]"
"['Lerusto', 127487, 8]"
"['Lerusto', 124260, 10]"
"['Lerusto', 106956, 9]"
"['Lerusto', 131129, 10]"
"['Lerusto', 115500, 10]"
"['Lerusto', 103851, 10]"
"['Lerusto', 47102, 8]"
"['Lerusto', 70485, 7]"
"['Lerusto', 25132, 10]"
"['Lerusto', 17051, 10]"
"['Lerusto', 39325, 10]"
"['Lerusto', 36267, 10]"
"['Lerusto', 116778, 9]"
"['Lerusto', 128677, 8]"
"['Lerusto', 99757, 6]"
"['Lerusto', 113577, 9]"
"['Lerusto', 106612, 10]"
"['Lerusto', 131608, 9]"
"['Lerusto', 121888, 7]"
"['Lerusto', 82295, 0]"
"['Lerusto', 103694, 10]"
"['Lerusto', 80151, 10]"
"['Lerusto', 45275, 7]"
"['Lerusto', 114865, 10]"
"['Lerusto', 34377, 9]"
"['Lerusto', 36873, 10]"
"['Lerusto', 113020, 7]"
"['Lerusto', 88703, 8]"
"['Lerusto', 104883, 10]"
"['Lerusto', 99697, 9]"
"['Lerusto', 115068, 9]"
"['Lerusto', 108035, 9]"
"['Lerusto', 100334, 10]"
"['Lerusto', 102671, 10]"
"['Lerusto', 57015, 10]"
"['Lerusto', 130740, 10]"
"['Niemandswasser', 406, 10]"
"['Niemandswasser', 526, 8]"
"['Niemandswasser', 55969, 0]"
"['Niemandswasser', 20375, 0]"
"['Niemandswasser', 36267, 0]"
"['Niemandswasser', 122936, 0]"
"['Niemandswasser', 88532, 0]"
"['Niemandswasser', 9700, 0]"
"['Niemandswasser', 90601, 0]"
"['Niemandswasser', 104169, 0]"
"['Niemandswasser', 8990, 0]"
"['Niemandswasser', 635, 0]"
"['Niemandswasser', 1853, 0]"
"['Niemandswasser', 267, 0]"
"['Niemandswasser', 3104, 0]"
"['Niemandswasser', 3272, 0]"
"['Niemandswasser', 44489, 0]"
"['Niemandswasser', 10306, 0]"
"['Niemandswasser', 75625, 0]"
"['Niemandswasser', 3992, 0]"
"['Niemandswasser', 52343, 0]"
"['Niemandswasser', 113555, 0]"
"['Niemandswasser', 7107, 0]"
"['Niemandswasser', 109543, 0]"
"['Niemandswasser', 24457, 0]"
"['Niemandswasser', 277, 0]"
"['Niemandswasser', 45721, 0]"
"['Niemandswasser', 123812, 0]"
"['Niemandswasser', 20737, 0]"
"['Niemandswasser', 128, 0]"
"['Niemandswasser', 93180, 0]"
"['Niemandswasser', 13881, 0]"
"['Niemandswasser', 72467, 0]"
"['Niemandswasser', 79, 0]"
"['Niemandswasser', 83587, 0]"
"['Niemandswasser', 912, 0]"
"['Niemandswasser', 93972, 0]"
"['Niemandswasser', 556, 0]"
"['Niemandswasser', 548, 0]"
"['Niemandswasser', 29845, 0]"
"['Lerusto', 123365, 9]"
"['Lerusto', 126146, 10]"
"['Lerusto', 112398, 10]"
"['Lerusto', 99449, 9]"
"['Lerusto', 120857, 7]"
"['Lerusto', 112236, 9]"
"['Lerusto', 124049, 5]"
"['Lerusto', 122117, 10]"
"['Lerusto', 115067, 8]"
"['Lerusto', 116922, 8]"
"['Lerusto', 75929, 10]"
"['Lerusto', 105405, 8]"
"['Lerusto', 116301, 10]"
"['Lerusto', 132870, 8]"
"['Lerusto', 104334, 8]"
"['Lerusto', 116008, 7]"
"['Lerusto', 119533, 8]"
"['Lerusto', 115194, 8]"
"['Lerusto', 113958, 8]"
"['Lerusto', 123694, 10]"
"['Lerusto', 104490, 10]"
"['Lerusto', 114855, 10]"
"['Lerusto', 119656, 0]"
"['Lerusto', 106810, 8]"
"['Lerusto', 111380, 8]"
"['Lerusto', 124007, 10]"
"['Lerusto', 14721, 9]"
"['Lerusto', 48881, 10]"
"['Lerusto', 78943, 10]"
"['Lerusto', 111087, 9]"
"['Lerusto', 121597, 9]"
"['Lerusto', 128894, 8]"
"['Lerusto', 49361, 0]"
"['Lerusto', 130467, 9]"
"['Lerusto', 117002, 8]"
"['Lerusto', 124104, 8]"
"['Lerusto', 125039, 9]"
"['Lerusto', 103314, 0]"
"['Lerusto', 128786, 9]"
"['Lerusto', 118026, 10]"
"['Lerusto', 102343, 10]"
"['Lerusto', 115848, 10]"
"['Lerusto', 96526, 8]"
"['Lerusto', 105328, 8]"
"['Lerusto', 114595, 10]"
"['Lerusto', 133362, 0]"
"['Lerusto', 41733, 10]"
"['Lerusto', 29211, 10]"
"['Lerusto', 107795, 9]"
"['Lerusto', 131658, 9]"
"['Lerusto', 130486, 10]"
"['Lerusto', 98720, 10]"
"['Lerusto', 123970, 8]"
"['Lerusto', 109608, 10]"
"['Lerusto', 112922, 10]"
"['Lerusto', 70345, 10]"
"['Lerusto', 25855, 10]"
"['Lerusto', 129187, 10]"
"['Lerusto', 98938, 8]"
"['Lerusto', 121372, 8]"
"['Lerusto', 122777, 7]"
"['Lerusto', 125088, 7]"
"['Lerusto', 122650, 8]"
"['Lerusto', 134870, 8]"
"['Lerusto', 89594, 8]"
"['Lerusto', 119375, 9]"
"['Lerusto', 105038, 8]"
"['Lerusto', 98712, 8]"
"['Lerusto', 119792, 8]"
"['Lerusto', 116549, 8]"
"['Lerusto', 119105, 6]"
"['Lerusto', 127854, 9]"
"['Lerusto', 122103, 10]"
"['Lerusto', 110737, 10]"
"['Lerusto', 111360, 10]"
"['Lerusto', 133502, 7]"
"['Lerusto', 22044, 8]"
"['Lerusto', 124912, 8]"
"['Lerusto', 119634, 8]"
"['Lerusto', 108316, 8]"
"['Lerusto', 121491, 9]"
"['Lerusto', 119157, 10]"
"['Lerusto', 109696, 10]"
"['Lerusto', 103364, 9]"
"['Lerusto', 129759, 10]"
"['Lerusto', 101822, 7]"
"['Lerusto', 110460, 9]"
"['Lerusto', 120177, 10]"
"['Lerusto', 110081, 9]"
"['Lerusto', 115310, 7]"
"['Lerusto', 111489, 7]"
"['Lerusto', 89703, 9]"
"['Lerusto', 103320, 9]"
"['Lerusto', 141673, 10]"
"['Lerusto', 88906, 10]"
"['Lerusto', 109234, 10]"
"['Lerusto', 116167, 9]"
"['Lerusto', 106025, 8]"
"['Lerusto', 94034, 9]"
"['Lerusto', 97147, 9]"
"['Lerusto', 79143, 6]"
"['Lerusto', 123783, 7]"
"['Lerusto', 120451, 10]"
"['Lerusto', 130798, 10]"
"['Lerusto', 122353, 9]"
"['Lerusto', 119022, 8]"
"['Lerusto', 121485, 8]"
"['Lerusto', 123602, 8]"
"['Lerusto', 78537, 10]"
"['Lerusto', 118196, 8]"
"['Lerusto', 109294, 8]"
"['Lerusto', 107261, 0]"
"['Lerusto', 99377, 7]"
"['Lerusto', 118497, 10]"
"['Lerusto', 106809, 10]"
"['Lerusto', 99007, 10]"
"['Lerusto', 82399, 9]"
"['Lerusto', 118819, 9]"
"['Lerusto', 116772, 9]"
"['Lerusto', 119082, 10]"
"['Lerusto', 127788, 8]"
"['Lerusto', 127971, 8]"
"['Lerusto', 115495, 10]"
"['Lerusto', 121615, 10]"
"['Lerusto', 95012, 10]"
"['Lerusto', 95353, 10]"
"['Lerusto', 112121, 7]"
"['Lerusto', 130793, 8]"
"['Lerusto', 102737, 8]"
"['Lerusto', 125348, 9]"
"['Lerusto', 119152, 9]"
"['Lerusto', 106785, 8]"
"['Lerusto', 104241, 10]"
"['Lerusto', 121155, 10]"
"['Lerusto', 116831, 10]"
"['Lerusto', 121002, 10]"
"['Lerusto', 107011, 8]"
"['Lerusto', 128826, 7]"
"['Lerusto', 120120, 8]"
"['Lerusto', 115438, 7]"
"['Lerusto', 115200, 8]"
"['Lerusto', 106788, 10]"
"['Lerusto', 130255, 9]"
"['Lerusto', 113169, 9]"
"['Lerusto', 113292, 10]"
"['Lerusto', 131092, 8]"
"['Lerusto', 121357, 6]"
"['Lerusto', 116880, 9]"
"['Lerusto', 125498, 7]"
"['Lerusto', 116790, 10]"
"['Lerusto', 118652, 7]"
"['Lerusto', 119156, 9]"
"['Lerusto', 122783, 10]"
"['Lerusto', 106799, 8]"
"['Lerusto', 121762, 9]"
"['Lerusto', 70259, 10]"
"['Lerusto', 122058, 10]"
"['Lerusto', 126232, 9]"
"['Lerusto', 135028, 10]"
"['Lerusto', 114393, 8]"
"['Lerusto', 127694, 10]"
"['Lerusto', 102653, 8]"
"['Lerusto', 96402, 10]"
"['Lerusto', 125530, 10]"
"['Lerusto', 125045, 10]"
"['Lerusto', 132169, 6]"
"['Lerusto', 111225, 10]"
"['Lerusto', 133671, 9]"
"['Lerusto', 44347, 10]"
"['Lerusto', 119383, 8]"
"['Lerusto', 142163, 0]"
"['Lerusto', 115515, 8]"
"['Lerusto', 74701, 8]"
"['Lerusto', 134360, 9]"
"['Lerusto', 129988, 8]"
"['Lerusto', 115041, 9]"
"['Lerusto', 116157, 10]"
"['Lerusto', 116557, 10]"
"['Lerusto', 116666, 10]"
"['Lerusto', 81667, 10]"
"['Lerusto', 81669, 10]"
"['Lerusto', 111621, 9]"
"['Lerusto', 92609, 6]"
"['Lerusto', 109840, 10]"
"['Lerusto', 81681, 8]"
"['Lerusto', 103464, 8]"
"['Lerusto', 124029, 9]"
"['Lerusto', 73271, 9]"
"['Lerusto', 121731, 9]"
"['Lerusto', 122147, 10]"
"['Lerusto', 75487, 8]"
"['Lerusto', 114568, 10]"
"['Lerusto', 99528, 10]"
"['Lerusto', 104322, 8]"
"['Lerusto', 91609, 8]"
"['Lerusto', 121461, 10]"
"['Lerusto', 109339, 10]"
"['Lerusto', 119304, 7]"
"['Lerusto', 131278, 9]"
"['Lerusto', 122253, 7]"
"['Lerusto', 124995, 10]"
"['Lerusto', 120464, 9]"
"['Lerusto', 123455, 10]"
"['Lerusto', 124904, 8]"
"['Lerusto', 133749, 8]"
"['Lerusto', 108306, 9]"
"['Lerusto', 114993, 8]"
"['Lerusto', 120006, 9]"
"['Lerusto', 94293, 7]"
"['Lerusto', 121032, 9]"
"['Lerusto', 113560, 9]"
"['Lerusto', 121989, 6]"
"['Lerusto', 130422, 6]"
"['Lerusto', 125609, 6]"
"['Lerusto', 135455, 10]"
"['Lerusto', 107118, 8]"
"['Lerusto', 121165, 9]"
"['Lerusto', 102278, 8]"
"['Lerusto', 131071, 10]"
"['Lerusto', 131176, 0]"
"['Lerusto', 109417, 8]"
"['Lerusto', 121486, 9]"
"['Lerusto', 112268, 10]"
"['Lerusto', 139558, 8]"
"['Lerusto', 115696, 8]"
"['Lerusto', 119216, 8]"
"['Lerusto', 121335, 10]"
"['Lerusto', 60511, 0]"
"['Lerusto', 126287, 10]"
"['Lerusto', 119161, 10]"
"['Lerusto', 117332, 8]"
"['Lerusto', 116890, 9]"
"['Lerusto', 127808, 5]"
"['Lerusto', 134276, 8]"
"['Lerusto', 130363, 9]"
"['Lerusto', 121325, 6]"
"['Lerusto', 131255, 8]"
"['Lerusto', 114843, 6]"
"['Lerusto', 113178, 8]"
"['Lerusto', 82427, 9]"
"['Lerusto', 112589, 10]"
"['Lerusto', 110771, 10]"
"['Lerusto', 93972, 10]"
"['Lerusto', 115369, 8]"
"['Lerusto', 90117, 10]"
"['Lerusto', 74283, 9]"
"['Lerusto', 99410, 9]"
"['Lerusto', 126161, 9]"
"['Lerusto', 118425, 10]"
"['Lerusto', 92773, 9]"
"['Lerusto', 105962, 10]"
"['Lerusto', 45447, 10]"
"['Lerusto', 123286, 8]"
"['Lerusto', 111357, 9]"
"['Lerusto', 105366, 8]"
"['Lerusto', 108598, 9]"
"['Lerusto', 121480, 9]"
"['Lerusto', 114849, 8]"
"['Lerusto', 98436, 10]"
"['Lerusto', 96371, 0]"
"['Lerusto', 103054, 10]"
"['Lerusto', 92771, 10]"
"['Lerusto', 107575, 10]"
"['Lerusto', 85941, 9]"
"['Lerusto', 127487, 8]"
"['Lerusto', 124260, 10]"
"['Lerusto', 106956, 9]"
"['Lerusto', 131129, 10]"
"['Lerusto', 115500, 10]"
"['Lerusto', 103851, 10]"
"['Lerusto', 47102, 8]"
"['Lerusto', 70485, 7]"
"['Lerusto', 25132, 10]"
"['Lerusto', 17051, 10]"
"['Lerusto', 39325, 10]"
"['Lerusto', 36267, 10]"
"['Lerusto', 116778, 9]"
"['Lerusto', 128677, 8]"
"['Lerusto', 99757, 6]"
"['Lerusto', 113577, 9]"
"['Lerusto', 106612, 10]"
"['Lerusto', 131608, 9]"
"['Lerusto', 121888, 7]"
"['Lerusto', 82295, 0]"
"['Lerusto', 103694, 10]"
"['Lerusto', 80151, 10]"
"['Lerusto', 45275, 7]"
"['Lerusto', 114865, 10]"
"['Lerusto', 34377, 9]"
"['Lerusto', 36873, 10]"
"['Lerusto', 113020, 7]"
"['Lerusto', 88703, 8]"
"['Lerusto', 104883, 10]"
"['Lerusto', 99697, 9]"
"['Lerusto', 115068, 9]"
"['Lerusto', 108035, 9]"
"['Lerusto', 100334, 10]"
"['Lerusto', 102671, 10]"
"['Lerusto', 57015, 10]"
"['Lerusto', 130740, 10]"
"['Ethansanimelist', 96792, 8]"
"['Ethansanimelist', 99949, 8]"
"['Zoneling', 126146, 10]"
"['Zoneling', 143339, 8]"
"['Zoneling', 116301, 8]"
"['Zoneling', 141760, 8]"
"['Zoneling', 112807, 5]"
"['Zoneling', 128356, 8]"
"['Zoneling', 137939, 8]"
"['Zoneling', 78943, 3]"
"['Zoneling', 123028, 7]"
"['Zoneling', 98270, 8]"
"['Zoneling', 129187, 7]"
"['Zoneling', 133148, 5]"
"['Zoneling', 90125, 9]"
"['Zoneling', 125556, 6]"
"['Zoneling', 127510, 3]"
"['Zoneling', 107562, 8]"
"['Zoneling', 119152, 6]"
"['Zoneling', 121155, 6]"
"['Zoneling', 113169, 7]"
"['Zoneling', 124242, 7]"
"['Zoneling', 143262, 7]"
"['Zoneling', 140102, 5]"
"['Zoneling', 129795, 6]"
"['Zoneling', 135028, 7]"
"['Zoneling', 130277, 8]"
"['Zoneling', 34169, 8]"
"['Zoneling', 118916, 7]"
"['Zoneling', 9115, 9]"
"['Zoneling', 139094, 6]"
"['Zoneling', 116157, 6]"
"['Zoneling', 130934, 3]"
"['Zoneling', 143901, 6]"
"['Zoneling', 74697, 6]"
"['Zoneling', 109339, 8]"
"['Zoneling', 124995, 6]"
"['Zoneling', 113560, 6]"
"['Zoneling', 112268, 7]"
"['Zoneling', 139022, 6]"
"['Zoneling', 118567, 5]"
"['Zoneling', 139742, 5]"
"['Zoneling', 112589, 7]"
"['Zoneling', 642, 8]"
"['Zoneling', 105068, 6]"
"['Zoneling', 121480, 8]"
"['Zoneling', 141734, 6]"
"['Zoneling', 191, 8]"
"['Zoneling', 137442, 5]"
"['Zoneling', 131522, 6]"
"['Zoneling', 103701, 8]"
"['Zoneling', 116778, 9]"
"['Zoneling', 46282, 9]"
"['Zoneling', 118803, 6]"
"['Zoneling', 3285, 9]"
"['Zoneling', 22193, 7]"
"['Zoneling', 14440, 5]"
"['Zoneling', 57015, 7]"
"['Zoneling', 142585, 4]"
"['Zoneling', 100448, 7]"
"['Zoneling', 121740, 8]"
"['Zoneling', 127993, 8]"
"['Zoneling', 91514, 9]"
"['Zoneling', 407, 10]"
"['Zoneling', 58141, 10]"
"['Zoneling', 97344, 7]"
"['Zoneling', 136878, 5]"
"['Zoneling', 122841, 7]"
"['Zoneling', 139754, 7]"
"['Zoneling', 656, 9]"
"['Zoneling', 125052, 7]"
"['Zoneling', 112398, 5]"
"['Zoneling', 129915, 2]"
"['Zoneling', 583, 6]"
"['Zoneling', 118026, 3]"
"['Zoneling', 107795, 5]"
"['Zoneling', 122650, 5]"
"['Zoneling', 128155, 5]"
"['Zoneling', 145375, 4]"
"['Zoneling', 122353, 5]"
"['Zoneling', 143923, 4]"
"['Zoneling', 142164, 0]"
"['Zoneling', 100219, 4]"
"['Zoneling', 141506, 5]"
"['Zoneling', 122925, 4]"
"['Zoneling', 126037, 4]"
"['Zoneling', 124373, 5]"
"['Zoneling', 89087, 6]"
"['PixelB', 69505, 7]"
"['PixelB', 107931, 7]"
"['PixelB', 102690, 7]"
"['PixelB', 85781, 8]"
"['PixelB', 57187, 7]"
"['PixelB', 70345, 9]"
"['PixelB', 112318, 8]"
"['PixelB', 113138, 8]"
"['PixelB', 98639, 8]"
"['PixelB', 116790, 7]"
"['PixelB', 2629, 8]"
"['PixelB', 108032, 7]"
"['PixelB', 642, 6]"
"['PixelB', 28533, 8]"
"['PixelB', 98436, 8]"
"['PixelB', 23052, 8]"
"['PixelB', 20242, 6]"
"['PixelB', 48881, 7]"
"['PixelB', 598, 3]"
"['PixelB', 84341, 6]"
"['PixelB', 42209, 4]"
"['PixelB', 89824, 7]"
"['PixelB', 134781, 4]"
"['PixelB', 103882, 7]"
"['PixelB', 129409, 8]"
"['PixelB', 60801, 9]"
"['PixelB', 33031, 8]"
"['PixelB', 55377, 6]"
"['PixelB', 72025, 7]"
"['PixelB', 463, 5]"
"['PixelB', 13290, 5]"
"['PixelB', 28825, 9]"
"['PixelB', 121919, 7]"
"['PixelB', 3042, 9]"
"['PixelB', 38071, 7]"
"['PixelB', 11593, 8]"
"['PixelB', 112115, 6]"
"['PixelB', 14721, 6]"
"['PixelB', 77637, 5]"
"['PixelB', 104314, 6]"
"['PixelB', 111202, 5]"
"['PixelB', 97027, 4]"
"['PixelB', 37563, 6]"
"['PixelB', 89562, 4]"
"['PixelB', 69505, 7]"
"['PixelB', 107931, 7]"
"['PixelB', 102690, 7]"
"['PixelB', 85781, 8]"
"['PixelB', 57187, 7]"
"['PixelB', 70345, 9]"
"['PixelB', 112318, 8]"
"['PixelB', 113138, 8]"
"['PixelB', 98639, 8]"
"['PixelB', 116790, 7]"
"['PixelB', 2629, 8]"
"['PixelB', 108032, 7]"
"['PixelB', 642, 6]"
"['PixelB', 28533, 8]"
"['PixelB', 98436, 8]"
"['PixelB', 23052, 8]"
"['PixelB', 20242, 6]"
"['PixelB', 48881, 7]"
"['PixelB', 598, 3]"
"['PixelB', 84341, 6]"
"['PixelB', 42209, 4]"
"['PixelB', 89824, 7]"
"['PixelB', 134781, 4]"
"['PixelB', 103882, 7]"
"['PixelB', 129409, 8]"
"['PixelB', 60801, 9]"
"['PixelB', 33031, 8]"
"['PixelB', 55377, 6]"
"['PixelB', 72025, 7]"
"['PixelB', 463, 5]"
"['PixelB', 13290, 5]"
"['PixelB', 28825, 9]"
"['PixelB', 121919, 7]"
"['PixelB', 3042, 9]"
"['PixelB', 38071, 7]"
"['PixelB', 11593, 8]"
"['PixelB', 112115, 6]"
"['PixelB', 14721, 6]"
"['PixelB', 77637, 5]"
"['PixelB', 104314, 6]"
"['PixelB', 111202, 5]"
"['PixelB', 97027, 4]"
"['PixelB', 37563, 6]"
"['PixelB', 89562, 4]"
"['Lavander_why', 2, 7]"
"['Lavander_why', 122936, 7]"
"['Lavander_why', 99007, 7]"
"['Lavander_why', 1161, 0]"
"['Lavander_why', 112774, 10]"
"['Lavander_why', 110029, 10]"
"['Lavander_why', 119161, 0]"
"['Lavander_why', 116778, 7]"
"['Lavander_why', 104271, 5]"
"['Lavander_why', 104169, 7]"
"['Lavander_why', 55163, 8]"
"['Lavander_why', 128108, 5]"
"['Lavander_why', 909, 5]"
"['Lavander_why', 92160, 7]"
"['Lavander_why', 17192, 9]"
"['Lavander_why', 55377, 10]"
"['Lavander_why', 121079, 8]"
"['Lavander_why', 113555, 8]"
"['Lavander_why', 67979, 8]"
"['Lavander_why', 91946, 5]"
"['Lavander_why', 4632, 8]"
"['Lavander_why', 109609, 8]"
"['Lavander_why', 436, 8]"
"['Lavander_why', 103701, 7]"
"['Lavander_why', 1133, 8]"
"['Lavander_why', 61189, 0]"
"['Lavander_why', 104565, 8]"
"['Lavander_why', 111213, 4]"
"['Lavander_why', 35593, 4]"
"['Lavander_why', 3009, 4]"
"['Lavander_why', 1706, 6]"
"['Lavander_why', 100128, 6]"
"['Lavander_why', 41341, 0]"
"['Lavander_why', 661, 0]"
"['mangareader123', 9231, 7]"
"['mangareader123', 18752, 7]"
"['mangareader123', 31185, 7]"
"['mangareader123', 1224, 9]"
"['mangareader123', 17970, 0]"
"['mangareader123', 8582, 7]"
"['mangareader123', 35013, 7]"
"['mangareader123', 49865, 0]"
"['mangareader123', 543, 0]"
"['mangareader123', 889, 0]"
"['mangareader123', 219, 0]"
"['mangareader123', 14090, 8]"
"['mangareader123', 63535, 7]"
"['mangareader123', 96437, 7]"
"['mangareader123', 52817, 0]"
"['mangareader123', 39883, 7]"
"['mangareader123', 102256, 8]"
"['mangareader123', 24294, 0]"
"['mangareader123', 1363, 0]"
"['mangareader123', 67497, 0]"
"['mangareader123', 114945, 0]"
"['mangareader123', 39139, 0]"
"['mangareader123', 124, 0]"
"['mangareader123', 96528, 0]"
"['mangareader123', 1744, 0]"
"['mangareader123', 75929, 0]"
"['mangareader123', 49821, 0]"
"['mangareader123', 1188, 0]"
"['mangareader123', 5401, 0]"
"['mangareader123', 87302, 0]"
"['mangareader123', 112385, 0]"
"['mangareader123', 93350, 0]"
"['mangareader123', 7842, 0]"
"['mangareader123', 663, 0]"
"['mangareader123', 756, 0]"
"['mangareader123', 5402, 0]"
"['mangareader123', 3713, 7]"
"['mangareader123', 142, 0]"
"['mangareader123', 59519, 8]"
"['mangareader123', 115996, 0]"
"['mangareader123', 28697, 0]"
"['mangareader123', 1409, 0]"
"['mangareader123', 20375, 0]"
"['mangareader123', 1459, 0]"
"['mangareader123', 85719, 8]"
"['mangareader123', 114745, 7]"
"['mangareader123', 107931, 9]"
"['mangareader123', 2109, 8]"
"['mangareader123', 655, 8]"
"['mangareader123', 1031, 0]"
"['mangareader123', 670, 7]"
"['mangareader123', 94919, 0]"
"['mangareader123', 3111, 0]"
"['mangareader123', 104373, 8]"
"['mangareader123', 122936, 8]"
"['mangareader123', 1111, 0]"
"['mangareader123', 4768, 0]"
"['mangareader123', 23419, 0]"
"['mangareader123', 35171, 7]"
"['mangareader123', 103444, 8]"
"['mangareader123', 1802, 0]"
"['mangareader123', 116778, 8]"
"['mangareader123', 1611, 6]"
"['mangareader123', 1397, 7]"
"['mangareader123', 52043, 0]"
"['mangareader123', 13245, 8]"
"['mangareader123', 77047, 7]"
"['mangareader123', 26696, 0]"
"['mangareader123', 13605, 0]"
"['mangareader123', 26132, 0]"
"['mangareader123', 71691, 8]"
"['mangareader123', 90689, 0]"
"['mangareader123', 583, 0]"
"['mangareader123', 9777, 0]"
"['mangareader123', 7668, 0]"
"['mangareader123', 2556, 0]"
"['mangareader123', 130025, 0]"
"['mangareader123', 1640, 0]"
"['mangareader123', 75993, 0]"
"['mangareader123', 22795, 0]"
"['mangareader123', 55403, 0]"
"['mangareader123', 135496, 0]"
"['mangareader123', 1016, 0]"
"['mangareader123', 36833, 7]"
"['mangareader123', 61009, 8]"
"['mangareader123', 3986, 0]"
"['mangareader123', 131840, 6]"
"['mangareader123', 85159, 0]"
"['mangareader123', 1158, 0]"
"['mangareader123', 1474, 0]"
"['mangareader123', 54925, 0]"
"['mangareader123', 10956, 0]"
"['mangareader123', 12138, 0]"
"['mangareader123', 26178, 0]"
"['mangareader123', 1133, 0]"
"['mangareader123', 14741, 0]"
"['mangareader123', 15037, 0]"
"['mangareader123', 16668, 0]"
"['mangareader123', 1215, 7]"
"['mangareader123', 17462, 0]"
"['mangareader123', 12086, 8]"
"['mangareader123', 103897, 8]"
"['mangareader123', 13801, 7]"
"['mangareader123', 98820, 0]"
"['mangareader123', 731, 0]"
"['mangareader123', 58237, 0]"
"['mangareader123', 10970, 0]"
"['mangareader123', 12202, 0]"
"['mangareader123', 24536, 0]"
"['mangareader123', 67695, 0]"
"['mangareader123', 12691, 0]"
"['mangareader123', 1659, 0]"
"['mangareader123', 10874, 7]"
"['mangareader123', 120970, 0]"
"['mangareader123', 33687, 0]"
"['mangareader123', 5806, 7]"
"['mangareader123', 1131, 0]"
"['mangareader123', 7160, 0]"
"['mangareader123', 3256, 0]"
"['mangareader123', 33881, 0]"
"['mangareader123', 102343, 8]"
"['mangareader123', 32295, 0]"
"['mangareader123', 929, 0]"
"['mangareader123', 318, 8]"
"['mangareader123', 18291, 7]"
"['mangareader123', 42027, 0]"
"['mangareader123', 66723, 0]"
"['mangareader123', 25057, 0]"
"['mangareader123', 41733, 8]"
"['mangareader123', 107255, 6]"
"['mangareader123', 348, 0]"
"['mangareader123', 19, 0]"
"['mangareader123', 158, 0]"
"['mangareader123', 13897, 8]"
"['mangareader123', 15241, 6]"
"['mangareader123', 6946, 0]"
"['mangareader123', 635, 0]"
"['mangareader123', 112922, 8]"
"['mangareader123', 5454, 0]"
"['mangareader123', 85968, 9]"
"['mangareader123', 1470, 0]"
"['mangareader123', 83143, 0]"
"['mangareader123', 70345, 0]"
"['mangareader123', 22210, 0]"
"['mangareader123', 36099, 0]"
"['mangareader123', 63139, 0]"
