Username,mal_id,score 
"['Domsa', 104039, 8]"
"['Domsa', 101851, 6]"
"['Domsa', 140062, 8]"
"['Domsa', 1512, 8]"
"['Domsa', 113612, 0]"
"['Domsa', 130126, 7]"
"['Domsa', 140551, 5]"
"['Domsa', 48347, 8]"
"['Domsa', 126895, 6]"
"['Domsa', 108520, 4]"
"['Domsa', 135329, 6]"
"['Domsa', 85719, 8]"
"['Domsa', 107931, 8]"
"['Domsa', 4608, 6]"
"['Domsa', 123694, 6]"
"['Domsa', 137939, 6]"
"['Domsa', 13245, 9]"
"['Domsa', 105369, 0]"
"['Domsa', 129332, 7]"
"['Domsa', 130025, 7]"
"['Domsa', 118858, 5]"
"['Domsa', 135496, 5]"
"['Domsa', 130755, 0]"
"['Domsa', 132760, 7]"
"['Domsa', 46258, 8]"
"['Domsa', 90153, 8]"
"['Domsa', 25855, 6]"
"['Domsa', 129187, 6]"
"['Domsa', 121433, 5]"
"['Domsa', 134339, 0]"
"['Domsa', 137924, 0]"
"['Domsa', 34977, 6]"
"['Domsa', 102716, 7]"
"['Domsa', 137303, 6]"
"['Domsa', 106190, 7]"
"['Domsa', 97179, 6]"
"['Domsa', 44489, 8]"
"['Domsa', 138015, 3]"
"['Domsa', 103489, 6]"
"['Domsa', 94251, 0]"
"['Domsa', 115783, 0]"
"['Domsa', 90125, 6]"
"['Domsa', 124872, 5]"
"['Domsa', 124940, 8]"
"['Domsa', 128534, 7]"
"['Domsa', 108407, 6]"
"['Domsa', 119687, 7]"
"['Domsa', 69841, 10]"
"['Domsa', 115122, 7]"
"['Domsa', 123681, 8]"
"['Domsa', 128365, 7]"
"['Domsa', 121213, 9]"
"['Domsa', 16765, 8]"
"['Domsa', 116986, 0]"
"['Domsa', 125043, 4]"
"['Domsa', 123362, 7]"
"['Domsa', 124780, 5]"
"['Domsa', 131728, 6]"
"['Domsa', 122863, 8]"
"['Domsa', 139091, 0]"
"['Domsa', 107562, 9]"
"['Domsa', 120680, 6]"
"['Domsa', 119588, 3]"
"['Domsa', 116880, 7]"
"['Domsa', 136899, 0]"
"['Domsa', 112096, 6]"
"['Domsa', 111229, 6]"
"['Domsa', 117215, 5]"
"['Domsa', 132214, 5]"
"['Domsa', 131443, 6]"
"['Domsa', 132727, 7]"
"['Domsa', 113644, 5]"
"['Domsa', 109236, 6]"
"['Domsa', 23463, 7]"
"['Domsa', 123649, 7]"
"['Domsa', 11514, 9]"
"['Domsa', 114909, 0]"
"['Domsa', 137109, 8]"
"['Domsa', 421, 6]"
"['Domsa', 119260, 8]"
"['Domsa', 93561, 5]"
"['Domsa', 109229, 7]"
"['Domsa', 657, 8]"
"['Domsa', 118625, 8]"
"['Domsa', 94293, 4]"
"['Domsa', 119718, 9]"
"['Domsa', 132129, 0]"
"['Domsa', 115730, 10]"
"['Domsa', 117851, 7]"
"['Domsa', 99821, 8]"
"['Domsa', 121197, 7]"
"['Domsa', 610, 7]"
"['Domsa', 112268, 7]"
"['Domsa', 126287, 8]"
"['Domsa', 125340, 0]"
"['Domsa', 119161, 7]"
"['Domsa', 116539, 9]"
"['Domsa', 122624, 6]"
"['Domsa', 127624, 7]"
"['Domsa', 111745, 7]"
"['Domsa', 131008, 7]"
"['Domsa', 1320, 9]"
"['Domsa', 130171, 6]"
"['Domsa', 100035, 9]"
"['Domsa', 110771, 9]"
"['Domsa', 122663, 7]"
"['Domsa', 120908, 7]"
"['Domsa', 14483, 10]"
"['Domsa', 142457, 8]"
"['Domsa', 133641, 7]"
"['Domsa', 129656, 6]"
"['Domsa', 127120, 9]"
"['Domsa', 121480, 8]"
"['Domsa', 17910, 7]"
"['Domsa', 112812, 8]"
"['Domsa', 62841, 8]"
"['Domsa', 69, 4]"
"['Domsa', 67, 8]"
"['Domsa', 3, 8]"
"['Domsa', 743, 6]"
"['Domsa', 103851, 5]"
"['Domsa', 50027, 6]"
"['Domsa', 74, 6]"
"['Domsa', 10282, 6]"
"['Domsa', 3643, 4]"
"['Domsa', 24705, 7]"
"['Domsa', 124941, 6]"
"['Domsa', 56923, 5]"
"['Domsa', 63849, 4]"
"['Domsa', 14710, 6]"
"['Domsa', 30079, 7]"
"['Domsa', 19473, 6]"
"['Domsa', 18347, 6]"
"['Domsa', 39883, 7]"
"['Domsa', 124, 9]"
"['Domsa', 7453, 5]"
"['Domsa', 81, 10]"
"['Domsa', 1303, 7]"
"['Domsa', 95377, 6]"
"['Domsa', 85, 7]"
"['Domsa', 9711, 7]"
"['Domsa', 17051, 7]"
"['Domsa', 974, 6]"
"['Domsa', 3714, 7]"
"['Domsa', 1324, 3]"
"['Domsa', 2694, 3]"
"['Domsa', 16344, 5]"
"['Domsa', 26769, 8]"
"['Domsa', 124520, 7]"
"['Domsa', 23419, 6]"
"['Domsa', 3630, 6]"
"['Domsa', 106, 7]"
"['Domsa', 1802, 6]"
"['Domsa', 1932, 7]"
"['Domsa', 116778, 6]"
"['Domsa', 108543, 7]"
"['Domsa', 77047, 7]"
"['Domsa', 46282, 8]"
"['Domsa', 107, 8]"
"['Domsa', 102108, 7]"
"['Domsa', 792, 9]"
"['Domsa', 113, 6]"
"['Domsa', 11862, 6]"
"['Domsa', 21040, 8]"
"['Domsa', 110484, 4]"
"['Domsa', 1183, 9]"
"['Domsa', 7658, 4]"
"['Domsa', 21, 7]"
"['Domsa', 7458, 6]"
"['Domsa', 123699, 5]"
"['Domsa', 731, 7]"
"['Domsa', 63979, 0]"
"['Domsa', 31853, 6]"
"['Domsa', 76679, 8]"
"['Domsa', 103173, 7]"
"['Domsa', 121888, 5]"
"['Domsa', 5808, 5]"
"['Domsa', 5806, 6]"
"['Domsa', 8, 7]"
"['Domsa', 137035, 6]"
"['Domsa', 96923, 4]"
"['Domsa', 123206, 7]"
"['Domsa', 44167, 5]"
"['Domsa', 6978, 8]"
"['Domsa', 3102, 8]"
"['Domsa', 15241, 6]"
"['Domsa', 140547, 5]"
"['Domsa', 125448, 7]"
"['Domsa', 11866, 5]"
"['Domsa', 768, 8]"
"['Domsa', 11625, 5]"
"['Domsa', 909, 4]"
"['Domsa', 30987, 6]"
"['Domsa', 11566, 6]"
"['Domsa', 5943, 7]"
"['Domsa', 75991, 3]"
"['Domsa', 102060, 6]"
"['Domsa', 3258, 7]"
"['Domsa', 3104, 4]"
"['Domsa', 65981, 8]"
"['Domsa', 118737, 9]"
"['Domsa', 84255, 6]"
"['Domsa', 112090, 5]"
"['Domsa', 8204, 6]"
"['Domsa', 4258, 8]"
"['Domsa', 26201, 7]"
"['Domsa', 13682, 5]"
"['Domsa', 43415, 5]"
"['Domsa', 37915, 7]"
"['Domsa', 107948, 8]"
"['Domsa', 116163, 5]"
"['Domsa', 3285, 7]"
"['Domsa', 10552, 6]"
"['Domsa', 2436, 6]"
"['Domsa', 1724, 4]"
"['Domsa', 14440, 6]"
"['Domsa', 1113, 4]"
"['Domsa', 120716, 7]"
"['Domsa', 112364, 5]"
"['Domsa', 23689, 7]"
"['Domsa', 58563, 7]"
"['Domsa', 93699, 7]"
"['Domsa', 97114, 6]"
"['Domsa', 112318, 8]"
"['Domsa', 104573, 6]"
"['Domsa', 120879, 8]"
"['Domsa', 1517, 5]"
"['Domsa', 1630, 8]"
"['Domsa', 872, 4]"
"['Domsa', 3006, 6]"
"['Domsa', 3008, 7]"
"['Domsa', 1706, 8]"
"['Domsa', 100448, 6]"
"['Domsa', 86204, 7]"
"['Domsa', 114871, 5]"
"['Domsa', 2921, 5]"
"['Domsa', 64671, 5]"
"['Domsa', 122842, 6]"
"['Domsa', 44307, 7]"
"['Domsa', 4625, 8]"
"['Domsa', 50217, 7]"
"['Domsa', 98578, 6]"
"['Domsa', 140549, 5]"
"['Domsa', 17, 7]"
"['Domsa', 102498, 4]"
"['Domsa', 11028, 9]"
"['Domsa', 96792, 6]"
"['Domsa', 124834, 0]"
"['Domsa', 77621, 5]"
"['Domsa', 66695, 0]"
"['Domsa', 392, 6]"
"['Domsa', 43809, 0]"
"['Domsa', 118, 7]"
"['Domsa', 121207, 6]"
"['Domsa', 18, 4]"
"['Domsa', 56805, 8]"
"['Domsa', 88600, 8]"
"['Domsa', 7375, 8]"
"['Domsa', 37871, 8]"
"['Domsa', 904, 8]"
"['Domsa', 1683, 7]"
"['Domsa', 67979, 9]"
"['Domsa', 108286, 5]"
"['Domsa', 138673, 7]"
"['Domsa', 16, 8]"
"['Domsa', 118201, 0]"
"['Domsa', 56549, 7]"
"['Domsa', 116316, 6]"
"['Domsa', 52435, 4]"
"['Domsa', 752, 5]"
"['Domsa', 14790, 8]"
"['Domsa', 119, 6]"
"['Domsa', 697, 6]"
"['Domsa', 15, 8]"
"['Domsa', 23688, 5]"
"['Domsa', 118454, 8]"
"['Domsa', 46716, 5]"
"['Domsa', 110160, 4]"
"['Domsa', 21860, 5]"
"['Domsa', 45721, 4]"
"['Domsa', 124002, 7]"
"['Domsa', 44227, 9]"
"['Domsa', 14893, 9]"
"['Domsa', 23751, 9]"
"['Domsa', 1, 8]"
"['Domsa', 6889, 7]"
"['Domsa', 10557, 7]"
"['Domsa', 51493, 7]"
"['Domsa', 418, 8]"
"['Domsa', 123812, 5]"
"['Domsa', 6164, 7]"
"['Domsa', 118736, 6]"
"['Domsa', 28, 8]"
"['Domsa', 5994, 8]"
"['Domsa', 21151, 7]"
"['Domsa', 131111, 5]"
"['Domsa', 63919, 6]"
"['Domsa', 1153, 5]"
"['JohnTBrooke', 126146, 9]"
"['JohnTBrooke', 99449, 7]"
"['JohnTBrooke', 95940, 8]"
"['JohnTBrooke', 87175, 8]"
"['JohnTBrooke', 1224, 7]"
"['JohnTBrooke', 138373, 6]"
"['JohnTBrooke', 120071, 6]"
"['JohnTBrooke', 117866, 10]"
"['JohnTBrooke', 117059, 7]"
"['JohnTBrooke', 124305, 7]"
"['JohnTBrooke', 122117, 7]"
"['JohnTBrooke', 130549, 6]"
"['JohnTBrooke', 135545, 7]"
"['JohnTBrooke', 75929, 8]"
"['JohnTBrooke', 99678, 8]"
"['JohnTBrooke', 111477, 6]"
"['JohnTBrooke', 140551, 7]"
"['JohnTBrooke', 48347, 8]"
"['JohnTBrooke', 735, 7]"
"['JohnTBrooke', 130658, 4]"
"['JohnTBrooke', 85719, 7]"
"['JohnTBrooke', 107931, 8]"
"['JohnTBrooke', 118568, 8]"
"['JohnTBrooke', 99621, 9]"
"['JohnTBrooke', 75989, 7]"
"['JohnTBrooke', 32975, 8]"
"['JohnTBrooke', 103444, 8]"
"['JohnTBrooke', 117726, 5]"
"['JohnTBrooke', 104271, 9]"
"['JohnTBrooke', 144167, 7]"
"['JohnTBrooke', 86229, 9]"
"['JohnTBrooke', 131496, 7]"
"['JohnTBrooke', 127084, 7]"
"['JohnTBrooke', 14721, 8]"
"['JohnTBrooke', 118858, 7]"
"['JohnTBrooke', 23306, 7]"
"['JohnTBrooke', 97063, 7]"
"['JohnTBrooke', 135496, 8]"
"['JohnTBrooke', 90498, 9]"
"['JohnTBrooke', 89190, 9]"
"['JohnTBrooke', 111087, 8]"
"['JohnTBrooke', 128894, 5]"
"['JohnTBrooke', 85781, 10]"
"['JohnTBrooke', 123086, 7]"
"['JohnTBrooke', 132760, 9]"
"['JohnTBrooke', 78633, 6]"
"['JohnTBrooke', 121395, 7]"
"['JohnTBrooke', 118026, 6]"
"['JohnTBrooke', 102343, 8]"
"['JohnTBrooke', 109743, 6]"
"['JohnTBrooke', 125892, 7]"
"['JohnTBrooke', 90153, 8]"
"['JohnTBrooke', 119119, 8]"
"['JohnTBrooke', 115848, 6]"
"['JohnTBrooke', 113716, 6]"
"['JohnTBrooke', 105328, 7]"
"['JohnTBrooke', 13358, 9]"
"['JohnTBrooke', 122986, 6]"
"['JohnTBrooke', 41733, 7]"
"['JohnTBrooke', 131891, 5]"
"['JohnTBrooke', 105073, 6]"
"['JohnTBrooke', 9033, 6]"
"['JohnTBrooke', 98720, 8]"
"['JohnTBrooke', 109608, 7]"
"['JohnTBrooke', 136760, 7]"
"['JohnTBrooke', 112922, 7]"
"['JohnTBrooke', 94523, 8]"
"['JohnTBrooke', 70345, 8]"
"['JohnTBrooke', 25855, 8]"
"['JohnTBrooke', 130238, 7]"
"['JohnTBrooke', 102716, 6]"
"['JohnTBrooke', 85173, 8]"
"['JohnTBrooke', 123634, 5]"
"['JohnTBrooke', 122650, 5]"
"['JohnTBrooke', 115806, 8]"
"['JohnTBrooke', 134870, 6]"
"['JohnTBrooke', 113196, 9]"
"['JohnTBrooke', 116766, 6]"
"['JohnTBrooke', 125511, 7]"
"['JohnTBrooke', 2924, 9]"
"['JohnTBrooke', 92475, 6]"
"['JohnTBrooke', 113937, 9]"
"['JohnTBrooke', 137306, 7]"
"['JohnTBrooke', 124159, 6]"
"['JohnTBrooke', 44489, 9]"
"['JohnTBrooke', 26, 10]"
"['JohnTBrooke', 129403, 5]"
"['JohnTBrooke', 133502, 5]"
"['JohnTBrooke', 114777, 5]"
"['JohnTBrooke', 131996, 7]"
"['JohnTBrooke', 131228, 10]"
"['JohnTBrooke', 103364, 6]"
"['JohnTBrooke', 106608, 6]"
"['JohnTBrooke', 122481, 8]"
"['JohnTBrooke', 129759, 7]"
"['JohnTBrooke', 132139, 4]"
"['JohnTBrooke', 133396, 6]"
"['JohnTBrooke', 129306, 5]"
"['JohnTBrooke', 120177, 9]"
"['JohnTBrooke', 110081, 7]"
"['JohnTBrooke', 131333, 5]"
"['JohnTBrooke', 120446, 6]"
"['JohnTBrooke', 109234, 7]"
"['JohnTBrooke', 118129, 7]"
"['JohnTBrooke', 116167, 6]"
"['JohnTBrooke', 125028, 6]"
"['JohnTBrooke', 130798, 6]"
"['JohnTBrooke', 99384, 7]"
"['JohnTBrooke', 125076, 6]"
"['JohnTBrooke', 131563, 7]"
"['JohnTBrooke', 119022, 8]"
"['JohnTBrooke', 90125, 7]"
"['JohnTBrooke', 122419, 7]"
"['JohnTBrooke', 138485, 7]"
"['JohnTBrooke', 123453, 6]"
"['JohnTBrooke', 109142, 9]"
"['JohnTBrooke', 143803, 4]"
"['JohnTBrooke', 108187, 6]"
"['JohnTBrooke', 78537, 6]"
"['JohnTBrooke', 136753, 5]"
"['JohnTBrooke', 122162, 6]"
"['JohnTBrooke', 120691, 6]"
"['JohnTBrooke', 126845, 7]"
"['JohnTBrooke', 125182, 7]"
"['JohnTBrooke', 135578, 7]"
"['JohnTBrooke', 119146, 8]"
"['JohnTBrooke', 136523, 6]"
"['JohnTBrooke', 104863, 8]"
"['JohnTBrooke', 121213, 9]"
"['JohnTBrooke', 16765, 6]"
"['JohnTBrooke', 120582, 6]"
"['JohnTBrooke', 125043, 7]"
"['JohnTBrooke', 106809, 6]"
"['JohnTBrooke', 94813, 5]"
"['JohnTBrooke', 127788, 6]"
"['JohnTBrooke', 95353, 8]"
"['JohnTBrooke', 102675, 5]"
"['JohnTBrooke', 112121, 6]"
"['JohnTBrooke', 107562, 8]"
"['JohnTBrooke', 126867, 8]"
"['JohnTBrooke', 89049, 8]"
"['JohnTBrooke', 130793, 7]"
"['JohnTBrooke', 92890, 6]"
"['JohnTBrooke', 30423, 6]"
"['JohnTBrooke', 119152, 6]"
"['JohnTBrooke', 51453, 7]"
"['JohnTBrooke', 109181, 6]"
"['JohnTBrooke', 120680, 6]"
"['JohnTBrooke', 110446, 7]"
"['JohnTBrooke', 111177, 7]"
"['JohnTBrooke', 131373, 5]"
"['JohnTBrooke', 119048, 7]"
"['JohnTBrooke', 139227, 5]"
"['JohnTBrooke', 97645, 7]"
"['JohnTBrooke', 115200, 7]"
"['JohnTBrooke', 113292, 6]"
"['JohnTBrooke', 100363, 7]"
"['JohnTBrooke', 116880, 6]"
"['JohnTBrooke', 130858, 6]"
"['JohnTBrooke', 129621, 9]"
"['JohnTBrooke', 103001, 6]"
"['JohnTBrooke', 70637, 7]"
"['JohnTBrooke', 125498, 5]"
"['JohnTBrooke', 140102, 6]"
"['JohnTBrooke', 37815, 7]"
"['JohnTBrooke', 74617, 6]"
"['JohnTBrooke', 95376, 6]"
"['JohnTBrooke', 117897, 6]"
"['JohnTBrooke', 6889, 7]"
"['JohnTBrooke', 129129, 6]"
"['JohnTBrooke', 113345, 7]"
"['JohnTBrooke', 104247, 5]"
"['JohnTBrooke', 122783, 6]"
"['JohnTBrooke', 70259, 7]"
"['JohnTBrooke', 108032, 7]"
"['JohnTBrooke', 122058, 7]"
"['JohnTBrooke', 75489, 9]"
"['JohnTBrooke', 104994, 8]"
"['JohnTBrooke', 106706, 7]"
"['JohnTBrooke', 120612, 5]"
"['JohnTBrooke', 132845, 7]"
"['JohnTBrooke', 115073, 6]"
"['JohnTBrooke', 125530, 6]"
"['JohnTBrooke', 123065, 7]"
"['JohnTBrooke', 125045, 6]"
"['JohnTBrooke', 119442, 5]"
"['JohnTBrooke', 111225, 8]"
"['JohnTBrooke', 141506, 6]"
"['JohnTBrooke', 13, 8]"
"['JohnTBrooke', 134099, 6]"
"['JohnTBrooke', 139761, 6]"
"['JohnTBrooke', 115041, 7]"
"['JohnTBrooke', 116157, 7]"
"['JohnTBrooke', 11514, 8]"
"['JohnTBrooke', 71741, 7]"
"['JohnTBrooke', 110623, 6]"
"['JohnTBrooke', 140199, 7]"
"['JohnTBrooke', 106733, 7]"
"['JohnTBrooke', 143092, 7]"
"['JohnTBrooke', 93564, 9]"
"['JohnTBrooke', 127780, 5]"
"['JohnTBrooke', 111466, 6]"
"['JohnTBrooke', 121461, 7]"
"['JohnTBrooke', 126634, 4]"
"['JohnTBrooke', 133193, 4]"
"['JohnTBrooke', 109339, 7]"
"['JohnTBrooke', 123978, 8]"
"['JohnTBrooke', 131334, 7]"
"['JohnTBrooke', 138842, 7]"
"['JohnTBrooke', 81505, 6]"
"['JohnTBrooke', 130236, 7]"
"['JohnTBrooke', 123178, 7]"
"['JohnTBrooke', 107570, 8]"
"['JohnTBrooke', 121032, 7]"
"['JohnTBrooke', 130506, 7]"
"['JohnTBrooke', 132129, 8]"
"['JohnTBrooke', 130331, 9]"
"['JohnTBrooke', 116681, 7]"
"['JohnTBrooke', 135475, 7]"
"['JohnTBrooke', 131613, 7]"
"['JohnTBrooke', 114175, 7]"
"['JohnTBrooke', 117938, 5]"
"['JohnTBrooke', 121165, 8]"
"['JohnTBrooke', 127016, 6]"
"['JohnTBrooke', 130508, 7]"
"['JohnTBrooke', 123456, 7]"
"['JohnTBrooke', 131176, 7]"
"['JohnTBrooke', 126699, 8]"
"['JohnTBrooke', 110485, 8]"
"['JohnTBrooke', 121197, 8]"
"['JohnTBrooke', 118289, 8]"
"['JohnTBrooke', 114925, 7]"
"['JohnTBrooke', 112268, 7]"
"['JohnTBrooke', 119216, 7]"
"['JohnTBrooke', 45179, 7]"
"['JohnTBrooke', 111033, 8]"
"['JohnTBrooke', 126287, 7]"
"['JohnTBrooke', 119161, 8]"
"['JohnTBrooke', 132959, 6]"
"['JohnTBrooke', 130363, 7]"
"['JohnTBrooke', 120643, 6]"
"['JohnTBrooke', 111745, 8]"
"['JohnTBrooke', 140072, 5]"
"['JohnTBrooke', 121466, 6]"
"['JohnTBrooke', 131255, 5]"
"['JohnTBrooke', 127781, 6]"
"['JohnTBrooke', 141114, 6]"
"['JohnTBrooke', 130893, 7]"
"['JohnTBrooke', 132440, 7]"
"['JohnTBrooke', 103144, 8]"
"['JohnTBrooke', 87609, 6]"
"['JohnTBrooke', 141278, 7]"
"['JohnTBrooke', 118230, 7]"
"['JohnTBrooke', 87844, 9]"
"['JohnTBrooke', 126291, 6]"
"['JohnTBrooke', 105747, 6]"
"['JohnTBrooke', 100035, 9]"
"['JohnTBrooke', 103355, 6]"
"['JohnTBrooke', 123988, 7]"
"['JohnTBrooke', 121043, 8]"
"['JohnTBrooke', 106398, 7]"
"['JohnTBrooke', 131924, 6]"
"['JohnTBrooke', 90117, 8]"
"['JohnTBrooke', 88142, 7]"
"['JohnTBrooke', 131227, 8]"
"['JohnTBrooke', 130524, 7]"
"['JohnTBrooke', 100412, 5]"
"['JohnTBrooke', 132078, 7]"
"['JohnTBrooke', 99949, 7]"
"['JohnTBrooke', 642, 8]"
"['JohnTBrooke', 105182, 9]"
"['JohnTBrooke', 123530, 7]"
"['JohnTBrooke', 142423, 6]"
"['JohnTBrooke', 120791, 5]"
"['JohnTBrooke', 127120, 8]"
"['JohnTBrooke', 120309, 8]"
"['JohnTBrooke', 102601, 6]"
"['JohnTBrooke', 121480, 8]"
"['JohnTBrooke', 122782, 6]"
"['JohnTBrooke', 114849, 6]"
"['JohnTBrooke', 132153, 7]"
"['JohnTBrooke', 96371, 6]"
"['JohnTBrooke', 126184, 7]"
"['JohnTBrooke', 129143, 6]"
"['JohnTBrooke', 131129, 7]"
"['JohnTBrooke', 123582, 6]"
"['JohnTBrooke', 3, 8]"
"['JohnTBrooke', 141294, 4]"
"['JohnTBrooke', 104894, 8]"
"['JohnTBrooke', 103851, 8]"
"['JohnTBrooke', 134595, 8]"
"['JohnTBrooke', 62887, 7]"
"['JohnTBrooke', 63535, 7]"
"['JohnTBrooke', 8456, 5]"
"['JohnTBrooke', 131522, 6]"
"['JohnTBrooke', 9711, 7]"
"['JohnTBrooke', 3713, 8]"
"['JohnTBrooke', 145, 8]"
"['JohnTBrooke', 39325, 7]"
"['JohnTBrooke', 103890, 6]"
"['DeltaWDunn', 141583, 5]"
"['DeltaWDunn', 149, 0]"
"['DeltaWDunn', 135496, 0]"
"['DeltaWDunn', 25515, 8]"
"['DeltaWDunn', 373, 5]"
"['DeltaWDunn', 745, 7]"
"['DeltaWDunn', 16038, 0]"
"['DeltaWDunn', 704, 6]"
"['DeltaWDunn', 642, 0]"
"['DeltaWDunn', 13513, 0]"
"['DeltaWDunn', 664, 8]"
"['DeltaWDunn', 62887, 5]"
"['DeltaWDunn', 2, 7]"
"['DeltaWDunn', 92299, 8]"
"['DeltaWDunn', 114700, 4]"
"['DeltaWDunn', 116778, 10]"
"['DeltaWDunn', 338, 7]"
"['DeltaWDunn', 138750, 5]"
"['DeltaWDunn', 21, 7]"
"['DeltaWDunn', 123699, 6]"
"['DeltaWDunn', 4941, 5]"
"['DeltaWDunn', 103897, 4]"
"['DeltaWDunn', 122464, 5]"
"['DeltaWDunn', 42, 7]"
"['DeltaWDunn', 98270, 9]"
"['DeltaWDunn', 25, 8]"
"['DeltaWDunn', 35243, 7]"
"['DeltaWDunn', 146284, 5]"
"['DeltaWDunn', 133306, 2]"
"['DeltaWDunn', 1517, 5]"
"['DeltaWDunn', 1630, 7]"
"['DeltaWDunn', 872, 5]"
"['DeltaWDunn', 3006, 9]"
"['DeltaWDunn', 3008, 8]"
"['DeltaWDunn', 3009, 7]"
"['DeltaWDunn', 1706, 10]"
"['DeltaWDunn', 115710, 6]"
"['DeltaWDunn', 120938, 5]"
"['DeltaWDunn', 96792, 5]"
"['DeltaWDunn', 131706, 5]"
"['DeltaWDunn', 1649, 8]"
"['DeltaWDunn', 138673, 8]"
"['DeltaWDunn', 120865, 6]"
"['DeltaWDunn', 139972, 6]"
"['DeltaWDunn', 3438, 6]"
"['DeltaWDunn', 113360, 7]"
"['DeltaWDunn', 22, 9]"
"['DeltaWDunn', 145863, 7]"
"['DeltaWDunn', 23390, 8]"
"['DeltaWDunn', 129174, 5]"
"['DeltaWDunn', 33327, 7]"
"['DeltaWDunn', 81117, 3]"
"['DeltaWDunn', 703, 5]"
"['DeltaWDunn', 436, 8]"
"['DeltaWDunn', 119534, 6]"
"['DeltaWDunn', 100128, 7]"
"['DeltaWDunn', 39883, 5]"
"['DeltaWDunn', 144308, 0]"
"['DeltaWDunn', 131403, 4]"
"['DeltaWDunn', 1133, 8]"
"['DeltaWDunn', 89734, 5]"
"['DeltaWDunn', 871, 6]"
"['DeltaWDunn', 768, 8]"
"['DeltaWDunn', 1149, 5]"
"['DeltaWDunn', 142551, 0]"
"['DeltaWDunn', 113138, 5]"
"['DeltaWDunn', 3866, 6]"
"['DeltaWDunn', 11, 4]"
"['DeltaWDunn', 13, 9]"
"['DeltaWDunn', 44347, 8]"
"['DeltaWDunn', 30, 7]"
"['DeltaWDunn', 7438, 5]"
"['DeltaWDunn', 140199, 4]"
"['DeltaWDunn', 23, 8]"
"['DeltaWDunn', 131334, 8]"
"['DeltaWDunn', 114760, 6]"
"['DeltaWDunn', 140868, 6]"
"['DeltaWDunn', 119161, 8]"
"['DeltaWDunn', 7887, 0]"
"['DeltaWDunn', 123956, 6]"
"['DeltaWDunn', 656, 8]"
"['DeltaWDunn', 53, 8]"
"['DeltaWDunn', 86337, 2]"
"['DeltaWDunn', 12, 3]"
"['DeltaWDunn', 75989, 4]"
"['DeltaWDunn', 130977, 2]"
"['DeltaWDunn', 129370, 5]"
"['DeltaWDunn', 91037, 3]"
"['DeltaWDunn', 676, 5]"
"['DeltaWDunn', 132845, 4]"
"['DeltaWDunn', 908, 0]"
"['DeltaWDunn', 3, 0]"
"['DeltaWDunn', 1303, 0]"
"['DeltaWDunn', 142, 0]"
"['DeltaWDunn', 104271, 0]"
"['DeltaWDunn', 137939, 0]"
"['DeltaWDunn', 43913, 0]"
"['DeltaWDunn', 85968, 0]"
"['DeltaWDunn', 3285, 0]"
"['DeltaWDunn', 44489, 0]"
"['DeltaWDunn', 698, 0]"
"['DeltaWDunn', 11327, 0]"
"['DeltaWDunn', 4632, 0]"
"['DeltaWDunn', 23332, 0]"
"['DeltaWDunn', 121480, 0]"
"['DeltaWDunn', 17910, 0]"
"['nordlow', 126146, 0]"
"['nordlow', 564, 0]"
"['nordlow', 336, 0]"
"['nordlow', 104241, 0]"
"['nordlow', 122147, 0]"
"['nordlow', 131334, 0]"
"['nordlow', 8848, 0]"
"['nordlow', 103851, 10]"
"['nordlow', 112115, 7]"
"['nordlow', 103162, 7]"
"['nordlow', 30079, 7]"
"['nordlow', 80721, 8]"
"['nordlow', 24294, 8]"
"['nordlow', 135545, 8]"
"['nordlow', 111213, 10]"
"['nordlow', 2, 10]"
"['nordlow', 75989, 8]"
"['nordlow', 112807, 9]"
"['nordlow', 26769, 9]"
"['nordlow', 135496, 10]"
"['nordlow', 121597, 6]"
"['nordlow', 118803, 7]"
"['nordlow', 56513, 6]"
"['nordlow', 60095, 7]"
"['nordlow', 57359, 7]"
"['nordlow', 103694, 8]"
"['nordlow', 3102, 6]"
"['nordlow', 70345, 10]"
"['nordlow', 111953, 8]"
"['nordlow', 102060, 7]"
"['nordlow', 77637, 9]"
"['nordlow', 27231, 9]"
"['nordlow', 42451, 9]"
"['nordlow', 120716, 7]"
"['nordlow', 110737, 8]"
"['nordlow', 90125, 10]"
"['nordlow', 109142, 4]"
"['nordlow', 108187, 8]"
"['nordlow', 78537, 7]"
"['nordlow', 38105, 8]"
"['nordlow', 16765, 10]"
"['nordlow', 99007, 7]"
"['nordlow', 122448, 8]"
"['nordlow', 100495, 8]"
"['nordlow', 95353, 8]"
"['nordlow', 96050, 9]"
"['nordlow', 30315, 6]"
"['nordlow', 58141, 7]"
"['nordlow', 124085, 7]"
"['nordlow', 96567, 7]"
"['nordlow', 67645, 8]"
"['nordlow', 5994, 9]"
"['nordlow', 109909, 7]"
"['nordlow', 105071, 7]"
"['nordlow', 88639, 10]"
"['nordlow', 13, 10]"
"['nordlow', 44347, 9]"
"['nordlow', 28825, 7]"
"['nordlow', 85802, 8]"
"['nordlow', 121782, 7]"
"['nordlow', 35573, 8]"
"['nordlow', 111942, 8]"
"['nordlow', 23463, 7]"
"['nordlow', 111621, 5]"
"['nordlow', 22986, 8]"
"['nordlow', 108696, 8]"
"['nordlow', 124036, 7]"
"['nordlow', 111276, 7]"
"['nordlow', 106215, 8]"
"['nordlow', 121496, 6]"
"['nordlow', 112268, 8]"
"['nordlow', 119161, 10]"
"['nordlow', 93516, 6]"
